// 2022/05/06 15:31:52
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-06T15:34:32.9509100+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.9509100+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.9509100+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:32.9509100+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0124580+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0124580+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0124580+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0124580+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0248590+09:00,E280689400004007C15474C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0248590+09:00,E280689400004007C15474C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0248590+09:00,E280689400004007C15474C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0248590+09:00,E280689400004007C15474C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0409410+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0409410+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0409410+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0409410+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0593860+09:00,E280689400004007C15478C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0593860+09:00,E280689400004007C15478C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0593860+09:00,E280689400004007C15478C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0593860+09:00,E280689400004007C15478C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0986180+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0986180+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0986180+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.0986180+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.1316000+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.1316000+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.1316000+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.1316000+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.1917110+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.1917110+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.1917110+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.1917110+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.2266030+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.2266030+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.2266030+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.2266030+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.2796560+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.2796560+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.2796560+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.2796560+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3183440+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3183440+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3183440+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3183440+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3685920+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3685920+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3685920+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3685920+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3955790+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3955790+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3955790+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.3955790+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4099990+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4099990+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4099990+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4099990+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4319590+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4319590+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4319590+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4319590+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4666220+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4666220+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4666220+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4666220+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4931720+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4931720+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4931720+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.4931720+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5067250+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5067250+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5067250+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5067250+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5353970+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5353970+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5353970+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5353970+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5631340+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5631340+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5631340+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5631340+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5968250+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5968250+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5968250+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.5968250+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6032350+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6032350+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6032350+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6032350+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6600930+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6600930+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6600930+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6600930+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6928420+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6928420+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6928420+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.6928420+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7025770+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7025770+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7025770+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7025770+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7574100+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7574100+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7574100+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7574100+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7688980+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7688980+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7688980+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7688980+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7925170+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7925170+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7925170+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.7925170+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8165550+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8165550+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8165550+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8165550+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8530730+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8530730+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8530730+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8530730+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8660640+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8660640+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8660640+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8660640+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8935660+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8935660+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8935660+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.8935660+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9031180+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9031180+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9031180+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9031180+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9489340+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9489340+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9489340+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9489340+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9691610+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9691610+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9691610+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9691610+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9898410+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9898410+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9898410+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:33.9898410+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0024950+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0024950+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0024950+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0024950+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0549470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0549470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0549470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0549470+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0870150+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0870150+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0870150+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.0870150+09:00,E280689400004007C15478C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1048500+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1048500+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1048500+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1048500+09:00,E280689400005007C15440C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1093680+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1093680+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1093680+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1093680+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1714830+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1714830+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1714830+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1714830+09:00,E280689400005007C15440C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1755870+09:00,E280689400004007C15414C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1755870+09:00,E280689400004007C15414C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1755870+09:00,E280689400004007C15414C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1755870+09:00,E280689400004007C15414C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1812100+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1812100+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1812100+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1812100+09:00,E280689400004007C154A0C6,,1,-61,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1872760+09:00,E280689400004007C15478C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1872760+09:00,E280689400004007C15478C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1872760+09:00,E280689400004007C15478C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.1872760+09:00,E280689400004007C15478C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2046500+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2046500+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2046500+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2046500+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2064230+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2064230+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2064230+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2064230+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2081860+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2081860+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2081860+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2081860+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2242500+09:00,E280689400004007C15414C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2242500+09:00,E280689400004007C15414C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2242500+09:00,E280689400004007C15414C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2242500+09:00,E280689400004007C15414C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2666800+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2666800+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2666800+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2666800+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2703510+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2703510+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2703510+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.2703510+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
